	coeff	feat	model	coeff_abs
911	0.014238709119382681	mountains	wordfreqs	0.014238709119382681
912	-0.01926805005932951	head	wordfreqs	0.01926805005932951
913	-0.005578682356673372	himself	wordfreqs	0.005578682356673372
914	7.159687627651947e-05	enough	wordfreqs	7.159687627651947e-05
915	-0.011535795186294492	something	wordfreqs	0.011535795186294492
916	0.005188226410184208	crown	wordfreqs	0.005188226410184208
917	0.00035907685539141276	believe	wordfreqs	0.00035907685539141276
918	0.012095603782643705	but	wordfreqs	0.012095603782643705
919	0.009256786043053713	hear	wordfreqs	0.009256786043053713
920	0.00967708586548757	gain	wordfreqs	0.00967708586548757
921	0.0009721781106839484	line	wordfreqs	0.0009721781106839484
922	0.014454979392238502	ear	wordfreqs	0.014454979392238502
923	0.01903622190071892	true	wordfreqs	0.01903622190071892
924	0.009482839072835456	dull	wordfreqs	0.009482839072835456
925	-0.014716256637020697	he	wordfreqs	0.014716256637020697
926	0.00256552664946767	made	wordfreqs	0.00256552664946767
927	0.006733608551371076	wise	wordfreqs	0.006733608551371076
928	-0.01233283318065803	glory	wordfreqs	0.01233283318065803
929	0.012451483190087155	born	wordfreqs	0.012451483190087155
930	0.012563199004226092	wish	wordfreqs	0.012563199004226092
931	0.009435416021100453	grieve	wordfreqs	0.009435416021100453
932	-0.0021923450334427725	up	wordfreqs	0.0021923450334427725
933	0.00042718269986397484	us	wordfreqs	0.00042718269986397484
934	0.0063020323836904145	until	wordfreqs	0.0063020323836904145
935	0.02120116079248106	placed	wordfreqs	0.02120116079248106
936	-0.012379797789302049	below	wordfreqs	0.012379797789302049
937	0.002971143943994598	taught	wordfreqs	0.002971143943994598
938	0.009620774758209237	lays	wordfreqs	0.009620774758209237
939	0.010840493912427966	happiness	wordfreqs	0.010840493912427966
940	-0.0017211759006402864	grass	wordfreqs	0.0017211759006402864
941	0.005831009872135025	wrought	wordfreqs	0.005831009872135025
942	0.0210354079118376	life's	wordfreqs	0.0210354079118376
943	-0.003080802534885908	gone	wordfreqs	0.003080802534885908
944	-0.005493192160279284	bred	wordfreqs	0.005493192160279284
945	0.00894715797349975	constant	wordfreqs	0.00894715797349975
946	0.013146025450354409	bind	wordfreqs	0.013146025450354409
947	-0.0023189553995239245	taste	wordfreqs	0.0023189553995239245
948	0.030420635194004987	ah	wordfreqs	0.030420635194004987
949	0.005133138342714147	year	wordfreqs	0.005133138342714147
950	-0.01682274938151808	am	wordfreqs	0.01682274938151808
951	-0.006085324410648507	deep	wordfreqs	0.006085324410648507
952	-0.0170235642547533	an	wordfreqs	0.0170235642547533
953	0.01027408585693936	as	wordfreqs	0.01027408585693936
954	0.01530918071643669	sometime	wordfreqs	0.01530918071643669
955	-0.011386666559556061	evening	wordfreqs	0.011386666559556061
956	-0.011627532540003144	at	wordfreqs	0.011627532540003144
957	0.010035153981705082	prayer	wordfreqs	0.010035153981705082
958	0.01616503060359868	ship	wordfreqs	0.01616503060359868
959	0.004142224470867994	hail	wordfreqs	0.004142224470867994
960	-0.00037159489661451483	fill	wordfreqs	0.00037159489661451483
961	0.005854540540328444	echo	wordfreqs	0.005854540540328444
962	0.003676920327071663	again	wordfreqs	0.003676920327071663
963	0.005857111856267841	faithful	wordfreqs	0.005857111856267841
964	0.009213979719263604	dying	wordfreqs	0.009213979719263604
965	0.004538154365842166	no	wordfreqs	0.004538154365842166
966	0.024205219013110856	peace	wordfreqs	0.024205219013110856
967	0.013394699791010248	when	wordfreqs	0.013394699791010248
968	-0.01013178810222678	field	wordfreqs	0.01013178810222678
969	0.0024820618876927694	other	wordfreqs	0.0024820618876927694
970	-0.005615386870105056	witness	wordfreqs	0.005615386870105056
971	-0.013643000130861593	you	wordfreqs	0.013643000130861593
972	0.013296811641101719	wing	wordfreqs	0.013296811641101719
973	-0.0003062775952533548	poor	wordfreqs	0.0003062775952533548
974	0.0038238466065974564	smiles	wordfreqs	0.0038238466065974564
975	-0.0018526286248402568	star	wordfreqs	0.0018526286248402568
976	-0.006279343950935974	mankind	wordfreqs	0.006279343950935974
977	0.01709024180289054	death's	wordfreqs	0.01709024180289054
978	-0.007270159247483499	1kb	wordfreqs	0.007270159247483499
979	0.022759982114634276	felt	wordfreqs	0.022759982114634276
980	-0.018062959692191134	town	wordfreqs	0.018062959692191134
981	0.005922666285095158	chance	wordfreqs	0.005922666285095158
982	0.010185337628152753	fell	wordfreqs	0.010185337628152753
983	0.0058807514892404	reign	wordfreqs	0.0058807514892404
984	-0.005958858775503073	rising	wordfreqs	0.005958858775503073
985	-0.0018396710251476329	friends	wordfreqs	0.0018396710251476329
986	0.02453890672920659	died	wordfreqs	0.02453890672920659
987	0.004961437664765897	land	wordfreqs	0.004961437664765897
988	-0.002070055568337964	longer	wordfreqs	0.002070055568337964
989	-0.002215909907474283	calls	wordfreqs	0.002215909907474283
990	0.012537742438185048	wife	wordfreqs	0.012537742438185048
991	0.011591369062313697	age	wordfreqs	0.011591369062313697
992	0.006469134322814436	fears	wordfreqs	0.006469134322814436
993	-0.014602934866564998	together	wordfreqs	0.014602934866564998
994	0.0025960997389674664	train	wordfreqs	0.0025960997389674664
995	0.009830337246851308	canst	wordfreqs	0.009830337246851308
996	0.018511965587975007	time	wordfreqs	0.018511965587975007
997	0.022077597144211907	fresh	wordfreqs	0.022077597144211907
998	0.015226044033924796	songs	wordfreqs	0.015226044033924796
999	0.023721073118300774	once	wordfreqs	0.023721073118300774
1000	0.009220792390885826	meter_constraint_TOTAL	poesy	0.009220792390885826
1001	0.005692415565713114	rhymes_l06-l11	poesy	0.005692415565713114
1002	0.002718805379790486	rhymes_l01-l12	poesy	0.002718805379790486
1003	-3.321256337486082e-05	rhymes_l06-l13	poesy	3.321256337486082e-05
1004	0.0032636092692869788	rhymes_l06-l12	poesy	0.0032636092692869788
1005	-0.0038464550102472474	rhymes_l06-l14	poesy	0.0038464550102472474
1006	-0.007493022703484639	rhyme_scheme_acc_Sonnet C	poesy	0.007493022703484639
1007	-0.012673094837859842	rhymes_l01-l11	poesy	0.012673094837859842
1008	-0.009357526756366318	meter_perc_lines_starting_s	poesy	0.009357526756366318
1009	0.009357526756383416	meter_perc_lines_starting_w	poesy	0.009357526756383416
1010	-0.015126788481017141	meter_perc_lines_fourthpos_	poesy	0.015126788481017141
1011	-0.0018465251591626279	rhyme_scheme_acc_Monk'S Tale Stanza	poesy	0.0018465251591626279
1012	-0.010813892095482381	rhymes_l05-l10	poesy	0.010813892095482381
1013	-0.0025651814194919947	rhymes_l10-l11	poesy	0.0025651814194919947
1014	0.013825595680920625	rhymes_l10-l12	poesy	0.013825595680920625
1015	0.023183659845194087	rhymes_l10-l13	poesy	0.023183659845194087
1016	0.024226621487045966	rhymes_l10-l14	poesy	0.024226621487045966
1017	0.004376940644888835	rhymes_l12-l13	poesy	0.004376940644888835
1018	0.02217771222595289	rhyme_scheme_acc_Quatrain And Triplet	poesy	0.02217771222595289
1019	0.027765502110296825	rhymes_l12-l14	poesy	0.027765502110296825
1020	-0.021159721627950857	rhymes_l08-l09	poesy	0.021159721627950857
1021	0.011704609823526326	rhyme_scheme_acc_Enclosed Rhyme	poesy	0.011704609823526326
1022	-0.07045316306425628	rhymes_l05-l06	poesy	0.07045316306425628
1023	0.009248539720982111	rhyme_scheme_acc_Octet	poesy	0.009248539720982111
1024	0.007413120665268771	rhyme_scheme_acc_Spenserian Stanza	poesy	0.007413120665268771
1025	-0.009433754140116452	rhyme_scheme_acc_Scottish Stanza	poesy	0.009433754140116452
1026	0.004248954932457973	rhymes_l08-l14	poesy	0.004248954932457973
1027	0.021686248080818624	rhymes_l06-l09	poesy	0.021686248080818624
1028	-0.004467165386493622	rhymes_l05-l07	poesy	0.004467165386493622
1029	-0.022114801518705773	beat_scheme_diff	poesy	0.022114801518705773
1030	0.09106242212906251	meter_length_avg_line	poesy	0.09106242212906251
1031	-0.0010567929236904494	meter_constraint_footmin-f-resolution	poesy	0.0010567929236904494
1032	-0.056464646985769404	rhymes_l13-l14	poesy	0.056464646985769404
1033	-0.007354330796630693	meter_constraint_footmin-w-resolution	poesy	0.007354330796630693
1034	-0.0220175152135705	meter_perc_lines_ending_w	poesy	0.0220175152135705
1035	0.022017515213574045	meter_perc_lines_ending_s	poesy	0.022017515213574045
1036	0.04889022226746319	rhyme_scheme_acc_Sonnet, Petrarchan A	poesy	0.04889022226746319
1037	0.047821821777401054	rhyme_scheme_acc_Sonnet, Petrarchan B	poesy	0.047821821777401054
1038	0.050426076357793524	rhyme_scheme_acc_Sonnet, Petrarchan C	poesy	0.050426076357793524
1039	0.04821295166213343	rhyme_scheme_acc_Sonnet, Petrarchan D	poesy	0.04821295166213343
1040	0.04060594152658956	rhyme_scheme_acc_Sonnet, Petrarchan E	poesy	0.04060594152658956
1041	-0.01331817057319452	meter_mpos_ss	poesy	0.01331817057319452
1042	0.036144357957802076	meter_mpos_w	poesy	0.036144357957802076
1043	0.09106242212906251	meter_length_avg_parse	poesy	0.09106242212906251
1044	0.014103640146050941	rhyme_scheme_acc_Sonnet, Spenserian	poesy	0.014103640146050941
1045	0.010783915930996363	meter_constraint_stress_w=>-p	poesy	0.010783915930996363
1046	0.008410622182300338	rhyme_scheme_acc_Ottava Rima	poesy	0.008410622182300338
1047	0.0021139646956272497	rhymes_l05-l12	poesy	0.0021139646956272497
1048	-0.025694503627549676	rhymes_l05-l13	poesy	0.025694503627549676
1049	-0.026997990908731118	rhyme_scheme_acc_Rhyme Royal	poesy	0.026997990908731118
1050	0.004683453103375793	rhyme_scheme_acc_Alternating D	poesy	0.004683453103375793
1051	0.006217636961127123	rhyme_scheme_acc_Alternating B	poesy	0.006217636961127123
1052	0.011764768700484941	rhyme_scheme_acc_Alternating A	poesy	0.011764768700484941
1053	0.00012392109515765582	rhymes_l05-l11	poesy	0.00012392109515765582
1054	-0.010802300178867241	rhymes_l08-l10	poesy	0.010802300178867241
1055	0.005343831558319174	rhyme_scheme_acc_Sestet A	poesy	0.005343831558319174
1056	0.012821998169791978	rhyme_scheme_acc_Sestet B	poesy	0.012821998169791978
1057	-0.0812626445753534	rhyme_scheme_acc_Couplet	poesy	0.0812626445753534
1058	0.0037388740887389555	rhymes_l02-l08	poesy	0.0037388740887389555
1059	0.004148228800741831	rhymes_l02-l09	poesy	0.004148228800741831
1060	0.04927407895747552	rhymes_l02-l06	poesy	0.04927407895747552
1061	0.019842852409675333	rhymes_l02-l07	poesy	0.019842852409675333
1062	-0.014430888127390629	rhymes_l02-l04	poesy	0.014430888127390629
1063	0.020420915471667987	rhymes_l02-l05	poesy	0.020420915471667987
1064	0.05327740375123864	rhymes_l02-l03	poesy	0.05327740375123864
1065	-0.0312110099603644	rhymes_l05-l14	poesy	0.0312110099603644
1066	0.011198450824542029	meter_mpos_s	poesy	0.011198450824542029
1067	-0.008588451199530323	rhymes_l04-l05	poesy	0.008588451199530323
1068	-0.004750280405521343	rhymes_l04-l06	poesy	0.004750280405521343
1069	0.020095162436210446	rhymes_l04-l07	poesy	0.020095162436210446
1070	0.04365575989283525	rhymes_l04-l08	poesy	0.04365575989283525
1071	0.008959543551058482	rhymes_l04-l09	poesy	0.008959543551058482
1072	0.0012017701044003577	rhymes_l09-l14	poesy	0.0012017701044003577
1073	0.028164581686828217	rhymes_l09-l12	poesy	0.028164581686828217
1074	0.009870175587611062	rhymes_l09-l13	poesy	0.009870175587611062
1075	-0.06105797775809063	rhymes_l09-l10	poesy	0.06105797775809063
1076	0.026586563252833106	rhymes_l09-l11	poesy	0.026586563252833106
1077	-0.030522944559772697	syll_scheme_diff	poesy	0.030522944559772697
1078	-0.006352724931456803	rhymes_l01-l09	poesy	0.006352724931456803
1079	0.006747357953074094	meter_constraint_strength_w=>-p	poesy	0.006747357953074094
1080	0.016711261160410353	rhymes_l05-l09	poesy	0.016711261160410353
1081	0.07708042588038624	rhymes_l05-l08	poesy	0.07708042588038624
1082	-0.0238769722298021	rhymes_l02-l14	poesy	0.0238769722298021
1083	-0.013898524021528247	rhymes_l02-l11	poesy	0.013898524021528247
1084	-0.01150690292223634	rhymes_l02-l10	poesy	0.01150690292223634
1085	-0.017146989382662396	rhymes_l02-l13	poesy	0.017146989382662396
1086	-0.012317053863094077	rhymes_l02-l12	poesy	0.012317053863094077
1087	-0.01022259927754788	rhymes_l04-l13	poesy	0.01022259927754788
1088	0.009396397626914636	rhymes_l04-l12	poesy	0.009396397626914636
1089	0.005414552024461604	rhymes_l04-l11	poesy	0.005414552024461604
1090	-0.0006735434326300543	rhymes_l04-l10	poesy	0.0006735434326300543
1091	-0.0032466887484527	meter_ambiguity	poesy	0.0032466887484527
1092	-0.00657054120597496	rhymes_l04-l14	poesy	0.00657054120597496
1093	0.010115223168739319	rhyme_scheme_acc_Alternating E	poesy	0.010115223168739319
1094	0.011049611142591412	rhymes_l01-l06	poesy	0.011049611142591412
1095	0.01079213504041892	rhyme_scheme_acc_Aternating C	poesy	0.01079213504041892
1096	-0.006893834925645444	syll_scheme_length	poesy	0.006893834925645444
1097	-0.010015815517718888	rhymes_l08-l11	poesy	0.010015815517718888
1098	-0.02374789265805983	rhymes_l03-l14	poesy	0.02374789265805983
1099	0.005392376425679405	meter_constraint_stress_s=>-u	poesy	0.005392376425679405
1100	-0.07557486238253967	rhymes_l01-l02	poesy	0.07557486238253967
1101	-0.0016419331710095437	rhymes_l03-l10	poesy	0.0016419331710095437
1102	-0.01959738363521086	rhymes_l03-l11	poesy	0.01959738363521086
1103	-0.00063237533161503	rhymes_l03-l12	poesy	0.00063237533161503
1104	-0.02913642071689009	rhymes_l03-l13	poesy	0.02913642071689009
1105	0.017192438756439873	rhyme_scheme_acc_Sonnet J	poesy	0.017192438756439873
1106	0.012672692665847321	num_lines	poesy	0.012672692665847321
1107	0.0615013590071495	rhyme_scheme_acc_Sonnet H	poesy	0.0615013590071495
1108	0.034274105169371086	rhyme_scheme_acc_Sonnet I	poesy	0.034274105169371086
1109	0.027914371673471793	rhyme_scheme_acc_Sonnet F	poesy	0.027914371673471793
1110	0.04006159380900247	rhyme_scheme_acc_Sonnet G	poesy	0.04006159380900247
1111	-0.042203487418067134	rhyme_scheme_acc_Sonnet D	poesy	0.042203487418067134
1112	0.0017330571682417132	rhyme_scheme_acc_Sonnet E	poesy	0.0017330571682417132
1113	0.010650835514711302	rhyme_scheme_acc_Sonnet B	poesy	0.010650835514711302
1114	-0.026169193594484375	rhymes_l01-l13	poesy	0.026169193594484375
1115	-0.014784569291161176	rhymes_l01-l10	poesy	0.014784569291161176
1116	-0.008768672683668061	rhyme_scheme_acc_Sonnet A	poesy	0.008768672683668061
1117	0.005544813957132042	rhymes_l11-l13	poesy	0.005544813957132042
1118	-0.08352122545274546	rhymes_l11-l12	poesy	0.08352122545274546
1119	0.030681528503231553	rhymes_l11-l14	poesy	0.030681528503231553
1120	-0.02384182045147401	rhymes_l07-l10	poesy	0.02384182045147401
1121	-0.021545183076187184	rhymes_l07-l11	poesy	0.021545183076187184
1122	-0.016531154854421172	rhymes_l07-l12	poesy	0.016531154854421172
1123	-0.02775051080580867	rhymes_l07-l13	poesy	0.02775051080580867
1124	-0.029444938269839138	rhymes_l07-l14	poesy	0.029444938269839138
1125	-0.008741288857479273	rhymes_l06-l08	poesy	0.008741288857479273
1126	-0.008694254197838704	beat_scheme_length	poesy	0.008694254197838704
1127	-0.04302630832554061	meter_mpos_ww	poesy	0.04302630832554061
1128	0.05587299925818451	rhymes_l06-l07	poesy	0.05587299925818451
1129	0.0005123018440015812	rhyme_scheme_acc_Triplet	poesy	0.0005123018440015812
1130	-0.016715464070409043	rhymes_l03-l09	poesy	0.016715464070409043
1131	0.016714765524256485	rhymes_l03-l08	poesy	0.016714765524256485
1132	-0.0008429272599569023	rhymes_l06-l10	poesy	0.0008429272599569023
1133	0.026029317823346703	rhymes_l03-l07	poesy	0.026029317823346703
1134	0.008896342557200437	rhymes_l03-l06	poesy	0.008896342557200437
1135	-0.007124751423392685	rhymes_l03-l05	poesy	0.007124751423392685
1136	-0.05676277188876303	rhymes_l03-l04	poesy	0.05676277188876303
1137	0.005906329531053902	rhyme_scheme_acc_Sonnet, Shakespearean	poesy	0.005906329531053902
1138	0.028663909429668614	rhymes_l01-l08	poesy	0.028663909429668614
1139	0.02505547709175109	rhymes_l01-l05	poesy	0.02505547709175109
1140	0.0551801566472355	rhymes_l01-l04	poesy	0.0551801566472355
1141	-0.01842129882918724	rhymes_l01-l07	poesy	0.01842129882918724
1142	0.04759729569437845	meter_perc_lines_fourthpos_s	poesy	0.04759729569437845
1143	-0.011210066509844342	rhymes_l08-l13	poesy	0.011210066509844342
1144	-0.0008680515760468629	rhymes_l08-l12	poesy	0.0008680515760468629
1145	-0.016730137523141137	rhymes_l01-l03	poesy	0.016730137523141137
1146	-0.045781912048506804	meter_perc_lines_fourthpos_w	poesy	0.045781912048506804
1147	0.007200363893650796	rhyme_scheme_acc_4-Rhyme	poesy	0.007200363893650796
1148	-0.019727017009101965	rhymes_l01-l14	poesy	0.019727017009101965
1149	-0.023752024707809384	rhymes_l07-l09	poesy	0.023752024707809384
1150	-0.05988797507514763	rhymes_l07-l08	poesy	0.05988797507514763
